,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
25882,32,services,married,secondary,no,264,yes,yes,cellular,19,nov,1502,1,-1,0,unknown,yes
42961,35,admin.,single,secondary,no,-32,no,yes,cellular,9,feb,63,4,182,5,failure,yes
43630,28,management,single,tertiary,no,437,no,no,cellular,5,may,338,1,-1,0,unknown,yes
41065,37,student,single,unknown,no,444,no,no,cellular,14,aug,137,1,102,5,success,yes
37751,29,management,married,secondary,no,231,no,no,cellular,14,may,1075,1,14,1,failure,yes
42144,76,retired,married,primary,no,1492,no,no,telephone,3,nov,383,1,-1,0,unknown,yes
40149,37,blue-collar,married,secondary,no,4321,no,no,cellular,5,jun,657,1,-1,0,unknown,yes
3145,41,blue-collar,divorced,secondary,no,5291,yes,no,unknown,14,may,1423,3,-1,0,unknown,yes
22420,55,blue-collar,married,unknown,no,890,no,no,cellular,22,aug,1329,2,-1,0,unknown,yes
43711,37,management,married,tertiary,no,393,yes,no,cellular,14,may,567,3,275,4,failure,yes
45012,51,management,married,tertiary,no,469,no,no,cellular,14,oct,491,1,182,3,success,yes
40142,49,technician,married,secondary,no,905,no,no,cellular,5,jun,1543,1,-1,0,unknown,yes
16230,25,management,married,secondary,no,2228,yes,no,cellular,23,jul,754,1,-1,0,unknown,yes
43158,71,retired,divorced,secondary,no,0,no,no,cellular,26,feb,771,1,171,1,success,yes
16497,36,admin.,married,secondary,no,212,yes,yes,cellular,23,jul,1201,6,-1,0,unknown,yes
42975,60,retired,married,secondary,no,1853,no,no,cellular,10,feb,234,1,183,1,success,yes
41935,35,technician,married,secondary,no,2779,no,no,cellular,22,oct,118,2,-1,0,unknown,yes
27742,59,services,divorced,secondary,no,1,yes,no,cellular,28,jan,602,1,253,5,other,yes
36792,57,admin.,single,secondary,no,3551,yes,no,cellular,12,may,458,1,-1,0,unknown,yes
40504,37,management,married,tertiary,no,3737,no,no,cellular,7,jul,224,1,-1,0,unknown,yes
